"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
0,25,7,15,0,0,6,0,5,0,0,3,0,0,0,0,0,NA,2100
0,40,7,9,0,0,5,0,4,0,1,1,0,0,0,0,0,3,2800
1,38,7,9,0,0,5,0,4,0,1,2,0,0,0,0,0,3,500
0,48,7,9,0,0,1,1,4,0,1,1,0,0,0,0,0,3,500
1,40,7,9,0,0,1,1,4,0,1,2,0,0,0,0,0,3,500
0,53,7,12,0,35,3,1,4,0,0,3,0,0,0,0,35,NA,900
1,25,7,15,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,350
0,33,7,9,0,0,1,1,3,0,1,3,0,0,0,0,0,NA,840
1,62,7,0,0,0,4,0,4,0,1,1,0,0,0,0,0,5,700
0,30,7,9,0,2,1,0,1,0,1,3,0,0,0,0,2,NA,600
0,30,7,12,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,1500
0,26,7,12,0,0.166666666666667,2,0,4,0,0,3,0,0,0.166666666666667,0,0,NA,1000
1,24,7,13,0,0.333333333333333,6,1,1,0,0,3,0,0,0,0,0.333333333333333,NA,875
0,40,7,11,0,0,5,1,1,0,1,1,0,0,0,0,0,5,600
0,52,7,3,0,0,1,0,4,0,1,1,0,0,0,0,0,3,500
0,59,7,6,0,7.1,5,0,4,0,1,1,0,0,2,0,5.1,5,600
0,20,7,13,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,700
0,59,7,3,0,0,5,1,1,0,1,1,0,0,0,0,0,4,600
0,17,7,11,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,600
0,16,7,6,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,600
0,61,7,6,0,0,1,1,1,0,0,1,0,0,0,0,0,3,600
1,52,7,0,0,0,1,1,1,0,0,2,0,0,0,0,0,NA,600
1,43,7,0,0,0,2,0,1,0,1,1,0,0,0,0,0,3,140
0,25,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,600
0,65,7,6,0,0,5,0,4,0,1,1,0,0,0,0,0,7,1153.84615384615
0,30,7,16,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,700
0,26,7,16,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,600
0,73,7,0,0,0,4,1,4,0,1,1,0,0,0,0,0,1,1000
0,37,7,11,0,0,1,0,3,0,1,1,0,0,0,0,0,5,400
1,66,7,2,0,0,4,0,4,0,1,1,0,0,0,0,0,2,120
0,21,7,6,0,0,6,0,1,0,1,4,0,0,0,0,0,NA,700
1,37,7,6,0,0,5,0,4,0,1,5,0,0,0,0,0,NA,400
0,28,7,15,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,900
1,43,7,9,0,0,2,0,1,0,1,1,0,0,0,0,0,5,500
0,21,7,12,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
0,54,7,3,0,0,5,0,3,0,0,1,0,0,0,0,0,2,600
0,61,7,0,0,0,5,0,3,0,1,1,0,0,0,0,0,3,500
0,61,7,3,0,3.18333333333333,5,0,3,0,1,1,0,0,0.266666666666667,0,2.91666666666667,3,600
0,29,7,9,0,0,5,1,1,0,1,1,0,0,0,0,0,2,2000
1,36,7,17,0,0,5,0,1,0,1,2,0,0,0,0,0,NA,2750
0,45,7,6,0,0,5,0,4,0,1,1,0,0,0,0,0,4,800
1,45,7,9,0,0,5,0,4,0,1,2,0,0,0,0,0,NA,1500
0,21,7,14,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,200
0,20,7,10,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,300
0,50,7,9,0,0,1,1,3,0,0,1,0,0,0,0,0,4,600
1,45,7,9,0,0,1,1,4,0,1,2,0,0,0,0,0,4,250
0,19,7,12,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,1000
1,24,7,15,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,500
0,48,7,6,0,0,6,0,1,0,1,8,0,0,0,0,0,NA,450
0,40,7,3,0,0,5,0,1,0,1,1,0,0,0,0,0,4,600
1,33,7,5,0,0,6,1,4,0,1,2,0,0,0,0,0,4,400
0,16,7,9,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,200
0,34,7,12,0,0,5,1,4,0,0,1,0,0,0,0,0,4,780
0,45,7,7,0,0,5,0,5,0,1,1,0,0,0,0,0,4,1000
1,43,7,9,0,0,5,0,1,0,1,2,0,0,0,0,0,NA,500
0,50,7,0,0,0,1,0,3,0,0,1,0,0,0,0,0,2,500
1,43,7,0,0,0,2,1,3,1,1,1,0,0,0,0,0,3,100
0,31,7,9,0,0,1,1,4,0,1,1,0,0,0,0,0,4,1000
0,24,7,6,0,0,1,1,4,0,1,1,0,0,0,0,0,3,700
0,45,7,0,0,0,1,1,4,0,1,1,0,0,0,0,0,7,625
0,19,7,12,0,0,6,1,3,0,1,3,0,0,0,0,0,NA,700
0,19,7,3,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
0,41,7,9,0,0,1,0,4,0,1,1,0,0,0,0,0,5,800
1,41,7,9,0,0,1,0,1,0,1,2,0,0,0,0,0,5,500
0,40,7,10,0,0,1,0,4,0,0,1,0,0,0,0,0,2,2000
1,41,7,2,0,0,1,0,4,0,0,2,0,0,0,0,0,NA,1000
0,50,7,2,0,0,6,0,4,0,0,1,0,0,0,0,0,1,600
1,45,7,9,0,0,2,1,4,0,1,1,0,0,0,0,0,3,300
0,19,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,975
0,48,7,17,0,0,5,1,1,0,1,1,0,0,0,0,0,3,3000
0,45,7,0,0,0,5,1,3,0,1,1,0,0,0,0,0,4,500
0,26,7,12,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,1500
0,51,7,0,0,0,5,0,4,0,1,1,0,0,0,0,0,11,500
0,16,7,7,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,500
1,19,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,650
0,23,7,5,0,0,1,1,3,0,1,1,0,0,0,0,0,4,500
0,38,7,17,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
0,60,7,3,0,0,5,1,3,0,0,1,0,0,0,0,0,4,500
0,18,7,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,3000
0,39,7,9,0,0,1,0,4,0,1,1,0,0,0,0,0,5,1000
0,28,7,6,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,900
1,22,7,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,550
0,33,7,16,0,0,5,1,1,0,1,1,0,0,0,0,0,5,4250
0,39,7,6,0,0,1,1,3,0,1,1,0,0,0,0,0,9,500
1,18,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1000
0,39,7,3,0,0,5,0,1,0,1,1,0,0,0,0,0,6,600
0,19,7,9,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,750
0,44,7,12,0,0,5,0,4,0,1,1,0,0,0,0,0,5,750
0,30,7,17,0,0,5,0,4,0,1,3,0,0,0,0,0,NA,2250
1,31,7,16,0,0,5,0,1,0,1,5,0,0,0,0,0,NA,2000
1,25,7,14,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,900
0,54,7,6,0,0,5,0,4,0,1,1,0,0,0,0,0,2,720
0,45,7,9,0,0.166666666666667,5,0,3,0,0,1,0,0,0,0,0.166666666666667,6,2000
0,40,7,6,0,0,5,1,1,0,1,1,0,0,0,0,0,5,1250
0,30,7,9,0,6,1,0,1,0,1,1,0,0,0,0,6,5,2500
0,65,7,9,0,0,5,0,4,0,1,1,0,0,0,0,0,2,200
1,49,7,9,0,0,5,0,4,0,1,2,0,0,0,0,0,2,200
0,75,7,0,0,0,5,0,3,0,1,1,0,0,0,0,0,2,720
0,28,7,12,0,0,1,0,1,0,1,1,0,0,0,0,0,4,900
1,24,7,15,0,0,1,0,1,0,1,2,0,0,0,0,0,4,500
0,40,7,3,0,0,5,0,1,0,1,1,0,0,0,0,0,3,750
0,27,7,9,0,0,1,0,1,0,1,1,0,0,0,0,0,3,1200
0,55,7,3,0,0,5,0,1,0,1,1,0,0,0,0,0,4,1250
1,50,7,2,0,0,5,0,4,0,1,2,0,0,0,0,0,4,500
0,27,7,16,0,8,6,0,1,0,0,3,2,0,0,0,6,NA,2500
0,34,7,15,0,0,5,0,1,0,0,1,0,0,0,0,0,2,1500
1,40,7,12,0,0,5,0,1,0,1,2,0,0,0,0,0,NA,1000
0,68,7,9,0,0,5,0,4,0,1,1,0,0,0,0,0,2,3750
0,29,7,12,0,0,1,1,1,0,0,3,0,0,0,0,0,NA,1600
1,30,7,16,0,0,1,1,1,0,1,5,0,0,0,0,0,NA,2500
1,31,7,12,0,0,1,1,4,0,1,1,0,0,0,0,0,4,500
0,51,7,10,0,0,1,1,1,0,1,1,0,0,0,0,0,3,2000
0,35,7,9,0,0,6,1,3,0,0,3,0,0,0,0,0,NA,300
0,39,7,16,0,5,2,1,5,0,0,5,0,0,0,0,5,NA,1400
1,36,7,12,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,1600
1,16,7,10,0,0,6,0,4,0,1,4,0,0,0,0,0,NA,100
0,68,7,9,0,0,5,1,1,0,1,1,0,0,0,0,0,3,750
1,55,7,9,0,7.5,5,1,4,0,1,2,1.5,0,0,0,6,3,375
1,27,7,17,0,47,6,0,1,1,0,3,0,0,0,0,47,NA,1800
1,42,7,17,0,0.0833333333333333,6,1,1,0,1,3,0,0,0,0,0.0833333333333333,NA,3000
0,60,7,9,0,0,1,1,1,0,1,1,0,0,0,0,0,4,750
1,33,7,9,0,0,1,1,4,0,1,2,0,0,0,0,0,4,500
0,18,7,12,0,0,6,0,4,0,0,8,0,0,0,0,0,NA,700
0,70,7,9,0,7,5,1,4,0,1,1,0,0,0,0,7,2,153.846153846154
1,63,7,6,0,0,5,0,4,0,1,2,0,0,0,0,0,NA,153.846153846154
0,53,7,10,0,0,2,1,1,0,1,3,0,0,0,0,0,NA,1750
0,37,7,12,0,0,1,1,1,0,1,1,0,0,0,0,0,3,2250
1,32,7,16,0,0,1,0,1,0,1,2,0,0,0,0,0,NA,1750
0,30,7,9,0,0,5,1,4,0,1,1,0,0,0,0,0,3,750
1,98,7,9,0,0,6,1,4,0,1,1,0,0,0,0,0,2,300
0,56,7,6,0,0,5,1,4,0,1,1,0,0,0,0,0,2,28.8461538461538
1,32,7,9,0,0,6,1,4,0,1,1,0,0,0,0,0,2,300
0,25,7,15,0,0,5,1,1,0,1,1,0,0,0,0,0,3,900
0,75,7,3,0,0,2,0,4,0,1,1,0,0,0,0,0,1,19.2307692307692
0,36,7,9,0,0,5,0,4,0,1,1,0,0,0,0,0,3,800
0,43,7,9,0,0,5,0,4,0,1,1,0,0,0,0,0,4,1500
0,18,7,9,0,0,6,0,1,0,1,3,0,0,0,0,0,4,1500
0,35,7,6,0,0,5,1,4,0,0,1,0,0,0,0,0,6,1300
0,60,7,6,0,0,5,0,3,0,0,1,0,0,0,0,0,5,450
1,22,7,8,0,63.5,6,0,4,0,1,3,0,0,0,0,63.5,NA,800
0,19,7,12,0,0,6,0,4,0,1,3,0,0,0,0,0,NA,375
0,56,7,9,0,0,1,1,4,0,0,1,0,0,0,0,0,2,1153.84615384615
1,45,7,3,0,0,1,1,4,0,1,1,0,0,0,0,0,4,250
0,29,7,17,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
0,26,7,17,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1750
0,62,7,5,0,0,5,1,4,0,1,1,0,0,0,0,0,2,500
0,64,7,6,0,0,1,0,5,0,1,1,0,0,0,0,0,3,961.538461538462
0,70,7,0,0,0,1,0,3,0,0,1,0,0,0,0,0,5,850
0,54,7,0,0,0,1,0,4,0,0,1,0,0,0,0,0,3,250
0,20,7,9,0,0,6,1,3,0,0,3,0,0,0,0,0,NA,900
0,35,7,6,0,0,5,0,3,0,1,1,0,0,0,0,0,5,900
0,39,7,6,0,0,1,0,1,0,0,1,0,0,0,0,0,4,1500
1,24,7,6,0,0,2,0,4,0,1,1,0,0,0,0,0,2,200
0,51,7,12,0,0,1,0,4,0,1,1,0,0,0,0,0,3,1200
1,31,7,12,0,4.91666666666667,1,0,5,0,1,2,1.16666666666667,0,0.0833333333333333,0,3.66666666666667,3,700
0,38,7,0,0,0,1,1,3,0,1,1,0,0,0,0,0,6,550
1,15,7,6,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,450
0,46,7,0,0,0,5,1,3,0,1,1,0,0,0,0,0,9,600
1,17,7,12,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
0,26,7,5,0,0,5,0,1,0,0,1,0,0,0,0,0,5,800
0,47,7,4,0,0,5,0,3,0,1,1,0,0,0,0,0,4,700
0,42,7,1,0,0,5,0,4,0,1,1,0,0,0,0,0,4,700
0,24,7,6,0,0,1,0,4,0,1,1,0,0,0,0,0,3,1000
0,42,7,9,0,0,1,0,1,0,1,1,0,0,0,0,0,5,750
0,30,7,9,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,610
1,29,7,12,0,0,6,0,1,0,0,3,0,0,0,0,0,NA,760
0,45,7,9,0,0,1,0,4,0,0,1,0,0,0,0,0,4,1000
0,49,7,6,0,0,5,1,3,0,1,1,0,0,0,0,0,4,720
0,59,7,1,0,0,1,1,4,0,1,1,0,0,0,0,0,9,600
0,25,7,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,600
0,23,7,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,600
0,34,7,3,0,0,1,1,1,0,1,1,0,0,0,0,0,5,720
1,27,7,0,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,200
0,53,7,0,0,0,5,1,1,0,1,1,0,0,0,0,0,4,700
1,43,7,0,0,0,5,1,4,0,1,2,0,0,0,0,0,4,280
1,17,7,9,0,0,6,0,1,0,1,4,0,0,0,0,0,NA,950
0,32,7,10,0,0,1,1,4,0,1,1,0,0,0,0,0,4,790
1,28,7,2,0,0,1,0,4,0,1,2,0,0,0,0,0,NA,100
0,21,7,12,0,0,1,0,1,0,1,1,0,0,0,0,0,3,1500
1,36,7,9,0,0,1,0,4,0,1,1,0,0,0,0,0,4,300
0,30,7,11,0,26.25,1,0,1,0,1,2,1,0.833333333333333,3.58333333333333,0.833333333333333,20,NA,600
0,65,7,0,0,14,5,0,1,0,1,1,0,7,0,0,7,6,700
1,55,7,0,0,0,1,1,3,0,1,2,0,0,0,0,0,6,500
0,19,7,9,0,21.1666666666667,6,1,3,0,1,3,6,1.16666666666667,6.58333333333333,0,7.41666666666667,NA,600
0,49,7,0,0,0,1,1,3,0,1,1,0,0,0,0,0,3,500
1,21,7,9,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,375
0,17,7,11,0,0,6,1,3,0,1,3,0,0,0,0,0,NA,700
1,49,7,5,0,3.5,1,0,4,0,1,2,0,0,0,0,3.5,NA,200
1,32,7,9,0,0,1,1,1,0,1,5,0,0,0,0,0,NA,100
0,38,7,9,0,0,1,1,3,0,1,1,0,0,0,0,0,8,740
1,32,7,6,0,0,1,1,4,0,1,2,0,0,0,0,0,NA,80
0,52,7,1,0,0,1,1,4,0,1,1,0,0,0,0,0,11,500
0,18,7,6,0,0,1,1,3,0,1,3,0,0,0,0,0,NA,710
0,47,7,12,0,0,5,1,3,0,1,1,0,0,0,0,0,4,480
0,27,7,9,0,0,5,0,4,0,1,1,0,0,0,0,0,3,500
0,98,7,6,0,7,5,1,3,0,1,3,0,0,0,0,7,NA,720
1,30,7,6,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,300
0,35,7,6,0,0,1,0,3,0,1,1,0,0,0,0,0,5,900
0,51,7,6,0,0,5,0,3,0,1,1,0,0,0,0,0,2,800
0,26,7,9,0,0,5,0,3,0,1,1,0,0,0,0,0,4,850
0,37,7,3,0,0,5,0,3,0,0,1,0,0,0,0,0,3,600
1,48,7,9,0,0,4,0,4,0,0,1,0,0,0,0,0,3,2000
1,56,7,1,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1000
0,35,7,3,0,0,5,0,1,0,0,1,0,0,0,0,0,4,1000
0,27,7,8,0,0,2,0,3,0,0,3,0,0,0,0,0,NA,1375
0,35,7,12,0,0,5,1,1,0,1,1,0,0,0,0,0,4,600
0,41,7,2,0,0,5,1,1,0,0,1,0,0,0,0,0,2,600
0,50,7,5,0,0,5,0,4,0,0,1,0,0,0,0,0,2,750
0,76,7,0,0,0,5,0,4,0,0,1,0,0,0,0,0,3,3000
0,33,7,6,0,3.5,6,0,4,0,0,3,0,0,0,0,3.5,NA,1000
0,39,7,0,0,0,5,1,1,0,1,1,0,0,0,0,0,3,750
1,40,7,4,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,600
0,57,7,2,0,0,5,0,4,0,1,1,0,0,0,0,0,5,600
1,43,7,0,0,0,2,0,4,0,1,7,0,0,0,0,0,NA,800
0,57,7,7,0,0,5,1,4,0,0,1,0,0,0,0,0,2,600
0,29,7,9,0,0,5,0,3,0,1,1,0,0,0,0,0,6,600
0,68,7,2,0,0,5,0,4,0,1,1,0,0,0,0,0,3,1200
0,38,7,2,0,0,5,0,3,0,1,1,0,0,0,0,0,4,1000
1,37,7,0,0,0,5,0,4,0,1,2,0,0,0,0,0,NA,500
0,48,7,9,0,0,5,0,4,0,1,1,0,0,0,0,0,6,400
0,23,7,9,0,0,1,1,3,0,1,3,0,0,0,0,0,6,750
0,25,7,12,0,0,1,1,1,0,1,1,0,0,0,0,0,3,720
0,25,7,9,0,0,5,1,1,0,1,1,0,0,0,0,0,3,1050
0,27,7,6,0,0,1,1,5,0,1,3,0,0,0,0,0,7,38.4615384615385
0,16,7,2,0,0,6,1,4,0,1,3,0,0,0,0,0,NA,384.615384615385
0,40,7,6,0,0,5,1,1,0,0,1,0,0,0,0,0,4,400
0,18,7,6,0,0,6,1,1,0,0,3,0,0,0,0,0,4,400
0,36,7,9,0,0,1,1,4,0,1,1,0,0,0,0,0,5,250
0,35,7,6,0,0,1,1,1,0,1,1,0,0,0,0,0,6,480
0,53,7,4,0,0,1,1,1,0,1,1,0,0,0,0,0,2,140
0,51,7,2,0,0,5,1,5,0,0,1,0,0,0,0,0,11,107.692307692308
0,24,7,6,0,0,5,1,5,0,0,3,0,0,0,0,0,NA,107.692307692308
1,38,7,6,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,500
0,29,7,8,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,420
0,26,7,9,0,14,5,1,1,0,1,3,0,0,0,0,14,NA,300
0,17,7,9,0,0,6,1,1,0,1,4,0,0,0,0,0,NA,600
0,23,7,6,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,300
0,24,7,6,0,0,1,1,3,0,1,1,0,0,0,0,0,3,1000
0,56,7,11,0,0,1,0,4,0,1,3,0,0,0,0,0,NA,2000
0,42,7,8,0,0,5,1,4,0,1,1,0,0,0,0,0,5,2500
0,22,7,11,0,0.5,6,1,4,0,0,3,0,0,0,0,0.5,NA,600
0,71,7,6,0,0,5,0,4,0,1,1,0,0,0,0,0,2,300
0,41,7,9,0,0,5,0,3,0,1,1,0,0,0,0,0,4,200
0,36,7,3,0,0,1,0,3,0,1,1,0,0,0,0,0,4,1320
1,55,7,9,0,0,2,0,4,0,1,1,0,0,0,0,0,1,300
1,69,7,2,0,0,1,1,4,0,1,2,0,0,0,0,0,NA,180
1,16,7,11,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1400
0,49,7,6,0,0,5,0,3,0,1,1,0,0,0,0,0,3,750
1,22,7,12,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
1,75,7,0,0,0,4,0,4,0,1,1,0,0,0,0,0,2,300
0,42,7,11,0,0,5,0,4,0,1,3,0,0,0,0,0,NA,1000
0,47,7,6,0,0,1,1,3,0,0,1,0,0,0,0,0,11,750
0,15,7,6,0,0,6,0,3,0,0,3,0,0,0,0,0,11,650
0,13,7,6,0,0,6,0,1,0,0,3,0,0,0,0,0,11,240
0,20,7,6,0,0,6,0,3,0,0,3,0,0,0,0,0,NA,800
0,39,7,3,0,0,5,0,1,0,1,1,0,0,0,0,0,2,1000
0,45,7,6,0,0,1,0,3,0,1,1,0,0,0,0,0,3,700
0,43,7,6,0,0,1,0,1,0,1,1,0,0,0,0,0,3,1800
1,17,7,9,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,500
0,40,7,8,0,0,5,0,4,0,1,3,0,0,0,0,0,NA,375
0,76,7,6,0,0,5,0,5,0,1,1,0,0,0,0,0,2,1730.76923076923
0,55,7,6,0,0,2,1,4,0,1,1,0,0,0,0,0,1,500
0,43,7,15,0,0,5,1,4,0,0,1,0,0,0,0,0,4,250
1,22,7,9,0,0,2,1,1,0,1,3,0,0,0,0,0,NA,900
0,18,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,900
1,23,7,5,0,28,6,1,1,0,1,3,0,0,0,0,28,NA,900
1,19,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,900
0,18,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1140
0,59,7,6,0,0,1,1,4,0,1,1,0,0,0,0,0,6,38.4615384615385
0,23,7,9,0,0,1,1,4,0,1,3,0,0,0,0,0,NA,38.4615384615385
0,34,7,9,0,7,1,1,4,0,1,1,0,0,0,0,7,7,500
0,28,7,9,0,0,5,1,4,0,1,1,0,0,0,0,0,4,600
0,17,7,10,0,0,6,1,4,0,0,4,0,0,0,0,0,NA,600
0,14,7,8,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,200
0,12,7,5,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,300
0,67,7,6,0,0,1,1,4,0,0,1,0,0,0,0,0,3,76.9230769230769
0,75,7,0,0,14,5,1,1,0,1,1,0,0,0,0,14,3,300
0,23,7,6,0,14,6,1,1,0,0,3,0,0,0,0,14,NA,300
0,24,7,9,0,0,5,1,1,0,1,1,0,0,0,0,0,3,288.461538461538
1,30,7,9,0,0,4,1,4,1,1,3,0,0,0,0,0,8,100
0,58,7,0,0,0,5,1,4,0,1,1,0,0,0,0,0,7,192.307692307692
0,49,7,3,0,0,4,0,4,0,0,1,0,0,0,0,0,1,850
0,61,7,6,0,0,5,1,4,0,0,1,0,0,0,0,0,2,750
0,27,7,9,0,0,5,1,1,0,0,1,0,0,0,0,0,5,600
0,59,7,0,0,0,5,1,1,0,1,1,0,0,0,0,0,10,900
0,23,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,900
0,20,7,9,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,400
1,18,7,9,0,0,6,1,4,0,1,3,0,0,0,0,0,NA,400
0,29,7,2,0,0,1,1,3,0,1,1,0,0,0,0,0,6,1200
0,28,7,6,0,0,1,1,1,0,1,1,0,0,0,0,0,4,900
1,25,7,9,0,0,1,0,4,0,1,2,0,0,0,0,0,NA,450
0,26,7,12,0,0,5,0,1,0,0,1,0,0,0,0,0,3,1000
0,52,7,12,0,19.25,5,1,4,0,0,1,0,0,0,0,19.25,4,600
0,26,7,9,0,0,5,0,3,0,1,1,0,0,0,0,0,3,1300
0,32,7,9,0,0,5,0,1,0,1,1,0,0,0,0,0,5,800
0,45,7,9,0,0,5,0,1,0,0,1,0,0,0,0,0,8,1100
0,20,7,9,0,0,6,0,4,0,0,3,0,0,0,0,0,8,800
0,31,7,12,0,0,1,0,1,0,1,1,0,0,0,0,0,4,1400
0,47,7,5,0,0,5,0,1,0,1,1,0,0,0,0,0,2,1500
1,48,7,9,0,0,5,0,4,0,1,2,0,0,0,0,0,NA,200
0,53,7,6,0,0,5,0,1,0,0,1,0,0,0,0,0,7,4000
0,44,7,5,0,0,5,1,3,0,1,1,0,0,0,0,0,8,500
0,75,7,0,0,0,5,1,4,0,1,1,0,0,0,0,0,4,200
0,32,7,9,0,0,6,1,3,0,0,4,0,0,0,0,0,NA,600
0,40,7,4,0,0,5,1,4,0,0,1,0,0,0,0,0,9,500
1,35,7,0,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,900
1,23,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,700
0,13,7,6,0,0.1,6,1,1,0,1,3,0,0,0.1,0,0,6,200
0,47,7,6,0,0,5,1,4,0,1,1,0,0,0,0,0,8,1100
0,36,7,3,0,0,5,1,4,0,1,1,0,0,0,0,0,6,600
0,28,7,9,0,0,5,1,4,0,1,1,0,0,0,0,0,3,500
0,43,7,5,0,0,5,1,4,0,0,1,0,0,0,0,0,12,500
0,53,7,3,0,0,5,1,4,0,1,1,0,0,0,0,0,7,1000
1,50,7,0,0,0,2,1,1,0,1,1,0,0,0,0,0,7,500
0,18,7,2,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,500
0,13,7,7,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,650
0,18,7,9,0,0,5,1,1,0,0,5,0,0,0,0,0,NA,700
0,53,7,6,0,51,5,1,4,0,0,1,6,14,14,0,17,5,700
0,48,7,3,0,42,1,1,4,0,1,1,0,0,14,0,28,9,1125
0,13,7,8,0,0,6,1,3,0,0,3,0,0,0,0,0,NA,100
0,52,7,6,0,0,1,1,4,0,1,1,0,0,0,0,0,11,1125
0,39,7,3,0,0,1,0,3,0,0,1,0,0,0,0,0,4,600
0,28,7,9,0,0,1,0,1,0,1,1,0,0,0,0,0,5,1000
1,35,7,9,0,0,1,0,1,0,1,2,0,0,0,0,0,5,350
0,35,7,6,0,0,5,0,1,0,1,1,0,0,0,0,0,4,900
1,37,7,6,0,16.5,5,0,1,0,1,2,1,0,0,7,8.5,4,100
1,32,7,9,0,0,2,0,3,0,1,1,0,0,0,0,0,3,400
0,25,7,9,0,0,1,0,3,0,0,1,0,0,0,0,0,3,900
0,29,7,9,0,8.35,5,0,1,0,1,1,0,0.666666666666667,3.6,0.416666666666667,3.66666666666667,5,800
0,31,7,6,0,0,5,0,3,0,1,1,0,0,0,0,0,4,600
1,28,7,9,0,0,5,0,1,0,1,2,0,0,0,0,0,NA,500
0,27,7,6,0,0,6,0,3,0,1,3,0,0,0,0,0,NA,500
0,20,7,12,0,0,6,0,3,0,1,3,0,0,0,0,0,NA,700
1,27,7,9,0,0,6,0,4,0,0,3,0,0,0,0,0,NA,300
0,32,7,15,0,0,5,0,1,0,1,1,0,0,0,0,0,5,1100
1,12,7,6,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,350
0,34,7,15,0,0,1,0,1,0,0,1,0,0,0,0,0,5,900
0,23,7,12,0,0,1,0,4,0,1,2,0,0,0,0,0,4,2000
0,32,7,9,0,0,5,0,1,0,1,1,0,0,0,0,0,4,600
1,30,7,9,0,0,1,0,4,0,1,2,0,0,0,0,0,4,400
0,66,7,3,0,0,5,0,5,0,1,1,0,0,0,0,0,2,961.538461538462
0,35,7,17,0,0,5,0,1,0,1,1,0,0,0,0,0,4,2000
0,55,7,9,0,0,5,0,4,0,0,1,0,0,0,0,0,3,5000
0,41,7,9,0,0,5,1,4,0,1,1,0,0,0,0,0,6,600
1,32,7,4,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,500
0,33,7,6,0,0,5,1,4,0,1,1,0,0,0,0,0,8,650
0,27,7,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1000
1,41,7,3,0,7,6,1,4,0,1,3,0,0,0,0,7,NA,130
0,33,7,12,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,1250
1,29,7,12,0,0,5,1,1,0,1,5,0,0,0,0,0,NA,1050
