"","id_str","word"
"7223","1562871846109777924","la"
"7224","1562871846109777924","lonko"
"7225","1562871846109777924","juana"
"7226","1562871846109777924","calfunao"
"7227","1562871846109777924","https"
"7228","1562871846109777924","t.co"
"7229","1562871846109777924","45ejagrtjo"
"7230","1562871845648363520","rt"
"7231","1562871845648363520","vde_skdo"
"7232","1562871845648363520","exantecl"
"7233","1562871845648363520","rechazo"
"7234","1562871845648363520","la"
"7235","1562871845648363520","insurrección"
"7236","1562871845648363520","orquestada"
"7237","1562871845648363520","radical"
"7238","1562871845648363520","comunista"
"7239","1562871845648363520","del"
"7240","1562871845648363520","18"
"7241","1562871845648363520","o"
"7242","1562871845648363520","con"
"7243","1562871845648363520","su"
"7244","1562871845648363520","quema"
"7245","1562871845648363520","simultánea"
"7246","1562871845648363520","y"
"7247","1562871845648363520","espontánea"
"7248","1562871845648363520","de"
"7249","1562871845648363520","estaciones"
"7250","1562871845027598337","rt"
"7251","1562871845027598337","jgalemparte"
"7252","1562871845027598337","una"
"7253","1562871845027598337","ministra"
"7254","1562871845027598337","de"
"7255","1562871845027598337","estado"
"7256","1562871845027598337","con"
"7257","1562871845027598337","línea"
"7258","1562871845027598337","directa"
"7259","1562871845027598337","con"
"7260","1562871845027598337","un"
"7261","1562871845027598337","terrorista"
"7262","1562871845027598337","prófugo"
"7263","1562871845027598337","de"
"7264","1562871845027598337","la"
"7265","1562871845027598337","justicia"
"7266","1562871845027598337","traspasaron"
"7267","1562871845027598337","todos"
"7268","1562871845027598337","los"
"7269","1562871845027598337","límites"
"7270","1562871845027598337","más"
"7271","1562871845027598337","aún"
"7272","1562871844205580289","sinfiltros_tv"
"7273","1562871844205580289","rodrigo_logan"
"7274","1562871844205580289","callen"
"7275","1562871844205580289","al"
"7276","1562871844205580289","wea"
"7277","1562871844205580289","de"
"7278","1562871844205580289","naranjo"
"7279","1562871844205580289","que"
"7280","1562871844205580289","lo"
"7281","1562871844205580289","único"
"7282","1562871844205580289","que"
"7283","1562871844205580289","hace"
"7284","1562871844205580289","es"
"7285","1562871844205580289","interrumpir"
"7286","1562871844205580289","para"
"7287","1562871844205580289","desviar"
"7288","1562871844205580289","la"
"7289","1562871844205580289","atención"
"7290","1562871844205580289","y"
"7291","1562871844205580289","entorpecer"
"7292","1562871844205580289","las"
"7293","1562871844205580289","explicaciones"
"7294","1562871844205580289","que"
"7295","1562871844205580289","no"
"7296","1562871844205580289","les"
"7297","1562871844205580289","convienen"
"7298","1562871844205580289","al"
"7299","1562871844205580289","apruebo"
"7300","1562871844171964417","rt"
"7301","1562871844171964417","mazinger_robot"
"7302","1562871844171964417","que"
"7303","1562871844171964417","brígido"
"7304","1562871844171964417","pensar"
"7305","1562871844171964417","que"
"7306","1562871844171964417","en"
"7307","1562871844171964417","el"
"7308","1562871844171964417","desgobierno"
"7309","1562871844171964417","de"
"7310","1562871844171964417","boric"
"7311","1562871844171964417","hayan"
"7312","1562871844171964417","vínculos"
"7313","1562871844171964417","con"
"7314","1562871844171964417","el"
"7315","1562871844171964417","terrorismo"
"7316","1562871844171964417","eso"
"7317","1562871844171964417","es"
"7318","1562871844171964417","bestial"
"7319","1562871844171964417","renunciabo"
"7320","1562871844167766016","arturo_squella"
"7321","1562871844167766016","joseantoniokast"
"7322","1562871844167766016","jeanvegamorales"
"7323","1562871844167766016","joseantoniokast"
"7324","1562871844167766016","senado_chile"
"7325","1562871844167766016","elliberocl"
"7326","1562871844167766016","tere_marinovic"
"7327","1562871844167766016","cami_floreso"
"7328","1562871844167766016","elmostrador"
"7329","1562871844167766016","tono_coloma"
"7330","1562871843551207429","rt"
"7331","1562871843551207429","cnashr"
"7332","1562871843551207429","la"
"7333","1562871843551207429","presente"
"7334","1562871843551207429","crisis"
"7335","1562871843551207429","con"
"7336","1562871843551207429","los"
"7337","1562871843551207429","sectores"
"7338","1562871843551207429","más"
"7339","1562871843551207429","radicalizados"
"7340","1562871843551207429","del"
"7341","1562871843551207429","movimiento"
"7342","1562871843551207429","mapuche"
"7343","1562871843551207429","se"
"7344","1562871843551207429","da"
"7345","1562871843551207429","precisamente"
"7346","1562871843551207429","porque"
"7347","1562871843551207429","la"
"7348","1562871843551207429","actual"
"7349","1562871843551207429","constitución"
"7350","1562871843257692164","rt"
"7351","1562871843257692164","cr31252033"
"7352","1562871843257692164","irenemontero"
"7353","1562871843257692164","irene"
"7354","1562871843257692164","montero"
"7355","1562871843257692164","monta"
"7356","1562871843257692164","su"
"7357","1562871843257692164","ministerio"
"7358","1562871843257692164","y"
"7359","1562871843257692164","cientos"
"7360","1562871843257692164","de"
"7361","1562871843257692164","chiringos"
"7362","1562871843257692164","para"
"7363","1562871843257692164","emplear"
"7364","1562871843257692164","a"
"7365","1562871843257692164","los"
"7366","1562871843257692164","suyos"
"7367","1562871843257692164","a"
"7368","1562871843257692164","base"
"7369","1562871843257692164","de"
"7370","1562871843257692164","leyes"
"7371","1562871843257692164","insufrible"
"7372","1562871843039559680","rt"
"7373","1562871843039559680","h_ciudadano"
"7374","1562871843039559680","en"
"7375","1562871843039559680","su"
"7376","1562871843039559680","última"
"7377","1562871843039559680","conferencia"
"7378","1562871843039559680","de"
"7379","1562871843039559680","prensa"
"7380","1562871843039559680","como"
"7381","1562871843039559680","alta"
"7382","1562871843039559680","comisionada"
"7383","1562871843039559680","para"
"7384","1562871843039559680","unhumanrights"
"7385","1562871843039559680","nuestra"
"7386","1562871843039559680","fundadora"
"7387","1562871843039559680","y"
"7388","1562871843039559680","expdta"
"7389","1562871843039559680","mbachelet"
"7390","1562871843039559680","dijo"
"7391","1562871842699825153","rt"
"7392","1562871842699825153","carreragonzalo"
"7393","1562871842699825153","presidente"
"7394","1562871842699825153","boric"
"7395","1562871842699825153","gabrielboric"
"7396","1562871842699825153","qué"
"7397","1562871842699825153","espera"
"7398","1562871842699825153","para"
"7399","1562871842699825153","lavar"
"7400","1562871842699825153","su"
"7401","1562871842699825153","imagen"
"7402","1562871842699825153","y"
"7403","1562871842699825153","pedirle"
"7404","1562871842699825153","la"
"7405","1562871842699825153","renuncia"
"7406","1562871842699825153","a"
"7407","1562871842699825153","jeanette"
"7408","1562871842699825153","vega"
"7409","1562871842699825153","renunciaboric"
"7410","1562871842343268355","rt"
"7411","1562871842343268355","interferenciacl"
"7412","1562871842343268355","radio"
"7413","1562871842343268355","corazón"
"7414","1562871842343268355","pudahuel"
"7415","1562871842343268355","activa"
"7416","1562871842343268355","concierto"
"7417","1562871842343268355","imagina"
"7418","1562871842343268355","fmdos"
"7419","1562871842343268355","y"
"7420","1562871842343268355","futuro"
"7421","1562871842343268355","suman"
"7422","1562871842343268355","193"
"7423","1562871842343268355","millones"
"7424","1562871842343268355","de"
"7425","1562871842343268355","ingresos"
"7426","1562871842343268355","de"
"7427","1562871842343268355","parte"
"7428","1562871842343268355","del"
"7429","1562871842343268355","recha"
"7430","1562871840720097281","rt"
"7431","1562871840720097281","marapoquindo3"
"7432","1562871840720097281","lacoordinadora_"
"7433","1562871840720097281","vídeo"
"7434","1562871840720097281","dedicado"
"7435","1562871840720097281","a"
"7436","1562871840720097281","todos"
"7437","1562871840720097281","los"
"7438","1562871840720097281","ciudadanos"
"7439","1562871840720097281","y"
"7440","1562871840720097281","compatriotas"
"7441","1562871840720097281","que"
"7442","1562871840720097281","amamos"
"7443","1562871840720097281","chile"
"7444","1562871840720097281","https"
"7445","1562871840720097281","t.co"
"7446","1562871840720097281","uttcxn5ewm"
"7447","1562871840321613824","cállate"
"7448","1562871840321613824","boric"
"7449","1562871840321613824","no"
"7450","1562871840321613824","importa"
"7451","1562871840321613824","cuando"
"7452","1562871840321613824","leas"
"7453","1562871840321613824","esto"
"7454","1562871839868588033","conste"
"7455","1562871839868588033","lo"
"7456","1562871839868588033","que"
"7457","1562871839868588033","dice"
"7458","1562871839868588033","juana"
"7459","1562871839868588033","canconao"
"7460","1562871839868588033","a"
"7461","1562871839868588033","efectos"
"7462","1562871839868588033","de"
"7463","1562871839868588033","la"
"7464","1562871839868588033","constitución"
"7465","1562871839868588033","y"
"7466","1562871839868588033","funcionamiento"
"7467","1562871839868588033","de"
"7468","1562871839868588033","la"
"7469","1562871839868588033","comisión"
"7470","1562871839868588033","de"
"7471","1562871839868588033","restitución"
"7472","1562871839868588033","de"
"7473","1562871839868588033","tierras"
"7474","1562871839868588033","la"
"7475","1562871839868588033","nación"
"7476","1562871839868588033","mapuche"
"7477","1562871839868588033","parte"
"7478","1562871839868588033","de"
"7479","1562871839868588033","bio"
"7480","1562871839868588033","bio"
"7481","1562871839868588033","al"
"7482","1562871839868588033","sur"
"7483","1562871839864471553","fcomunoz_tp"
"7484","1562871839864471553","claudiapizarro"
"7485","1562871839864471553","conectados921"
"7486","1562871839864471553","melnicksergio"
"7487","1562871839864471553","francisco"
"7488","1562871839864471553","muñoz"
"7489","1562871839864471553","apodado"
"7490","1562871839864471553","pancho"
"7491","1562871839864471553","malo"
"7492","1562871839864471553","rostro"
"7493","1562871839864471553","del"
"7494","1562871839864471553","rechazo"
"7495","1562871839864471553","quién"
"7496","1562871839864471553","es"
"7497","1562871839864471553","pancho"
"7498","1562871839864471553","malo"
"7499","1562871839864471553","ex"
"7500","1562871839864471553","líder"
"7501","1562871839864471553","de"
"7502","1562871839864471553","la"
"7503","1562871839864471553","gb"
"7504","1562871839864471553","el"
"7505","1562871839864471553","año"
"7506","1562871839864471553","2.000"
"7507","1562871839864471553","estuvo"
"7508","1562871839864471553","preso"
"7509","1562871839864471553","por"
"7510","1562871839864471553","homicidio"
"7511","1562871839864471553","el"
"7512","1562871839864471553","año"
"7513","1562871839864471553","2.012"
"7514","1562871839864471553","fue"
"7515","1562871839864471553","señalado"
"7516","1562871839864471553","como"
"7517","1562871839864471553","autor"
"7518","1562871839864471553","intelectual"
"7519","1562871839864471553","de"
"7520","1562871839864471553","homicidio"
"7521","1562871839864471553","sin"
"7522","1562871839864471553","embargo"
"7523","1562871839864471553","no"
"7524","1562871839864471553","tuvo"
"7525","1562871839864471553","consecuencias"
"7526","1562871839864471553","penales"
"7527","1562871839864471553","tanto"
"7528","1562871839864471553","poder"
"7529","1562871838690390022","rt"
"7530","1562871838690390022","cielo_rusinque"
"7531","1562871838690390022","me"
"7532","1562871838690390022","tildan"
"7533","1562871838690390022","de"
"7534","1562871838690390022","pétrista"
"7535","1562871838690390022","y"
"7536","1562871838690390022","dicen"
"7537","1562871838690390022","que"
"7538","1562871838690390022","soy"
"7539","1562871838690390022","más"
"7540","1562871838690390022","petrista"
"7541","1562871838690390022","que"
"7542","1562871838690390022","petro"
"7543","1562871838690390022","desconocen"
"7544","1562871838690390022","así"
"7545","1562871838690390022","mi"
"7546","1562871838690390022","formación"
"7547","1562871838690390022","de"
"7548","1562871838690390022","muchos"
"7549","1562871838690390022","años"
"7550","1562871838690390022","como"
"7551","1562871838690390022","constituc"
"7552","1562871838489083907","rt"
"7553","1562871838489083907","m_pachecor"
"7554","1562871838489083907","en"
"7555","1562871838489083907","campaña"
"7556","1562871838489083907","me"
"7557","1562871838489083907","he"
"7558","1562871838489083907","topado"
"7559","1562871838489083907","con"
"7560","1562871838489083907","muchos"
"7561","1562871838489083907","vecinos"
"7562","1562871838489083907","que"
"7563","1562871838489083907","me"
"7564","1562871838489083907","dicen"
"7565","1562871838489083907","estoy"
"7566","1562871838489083907","viejo"
"7567","1562871838489083907","no"
"7568","1562871838489083907","veré"
"7569","1562871838489083907","los"
"7570","1562871838489083907","cambios"
"7571","1562871838489083907","que"
"7572","1562871838489083907","propone"
"7573","1562871838489083907","la"
"7574","1562871838489083907","nc"
"7575","1562871838489083907","si"
"7576","1562871838489083907","gana"
"7577","1562871838489083907","el"
"7578","1562871837033242624","la"
